Date,2330.TW,3443.TW,2002.TW,2317.TW,2731.TW,3687.TWO
2010-06-08,36.89571762084961,90.53467559814453,15.60827350616455,44.7740478515625,,
2010-06-09,36.95879364013672,88.68702697753906,15.346391677856445,45.57717514038086,,
2010-06-10,37.46336364746094,88.3175048828125,15.529708862304688,47.18341827392578,,
2010-06-11,38.15712356567383,89.05656433105469,15.713027000427246,47.58497619628906,,
2010-06-14,38.53553771972656,90.90420532226562,15.974910736083984,48.388099670410156,,
2010-06-15,38.72474670410156,89.42609405517578,16.079666137695312,48.58888244628906,,
2010-06-17,39.166236877441406,89.05656433105469,16.184419631958008,49.391998291015625,,
2010-06-18,39.54465866088867,88.68702697753906,15.974910736083984,49.391998291015625,,
2010-06-21,39.92306900024414,90.16514587402344,16.053478240966797,50.79747009277344,,
2010-06-22,39.4815788269043,90.53467559814453,16.105852127075195,49.59278106689453,,
2010-06-23,39.166236877441406,96.81668090820312,16.001096725463867,49.19121170043945,,
2010-06-24,39.103172302246094,94.59949493408203,16.15822982788086,49.19121170043945,,
2010-06-25,38.72474670410156,92.0127944946289,15.922533988952637,48.388099670410156,,
2010-06-28,38.913963317871094,91.27373504638672,15.922533988952637,48.388099670410156,,
2010-06-29,38.47247314453125,89.42609405517578,15.713027000427246,48.58888244628906,,
2010-06-30,38.220184326171875,86.4698486328125,15.60827350616455,45.777950286865234,,
2010-07-01,37.9679069519043,87.59478759765625,15.503520011901855,45.57717514038086,,
2010-07-02,38.03098678588867,85.71508026123047,15.555898666381836,44.97483444213867,,
2010-07-05,38.72474670410156,88.34668731689453,15.634462356567383,46.58106994628906,,
2010-07-06,39.719215393066406,89.47450256347656,15.974910736083984,46.78184127807617,,
2010-07-07,39.45396041870117,88.34668731689453,15.843971252441406,46.78184127807617,,
2010-07-08,40.050758361816406,94.36177062988281,15.948720932006836,48.187320709228516,,
